id,chat_id,msg_idx,label,window_text,texto,origen,destino,fecha,hora,pasajeros
,,,,,Confirmado tu viaje. Te pasamos a buscar por Av. Arlegui 1873 y te dejamos en 2 Norte casa 718 el el 15/01/2026 a las 8:30. (3 personas).,Av. Arlegui 1873,2 Norte casa 718,el 15/01/2026,8:30,3.0
u02926,chat_00365,13.0,Cotizando,<usr> buenos dias necesito hablar con un asesor  <sys> falta si hay regreso destino por favor <usr> el 03082025,,,,,,
,,,,,"OK, vamos de Serrano casa 829 para Av. Ecuador N° 1582. Fecha 2025-11-25 hora para las 3 de la tarde, 4 pasajeros.",Serrano casa 829,Av. Ecuador N° 1582,2025-11-25,para las 3 de la tarde,4.0
,,,,,"Hola, necesito un móvil desde Av. 5 Oriente 140 para Calle Ecuador 423, el día hoy a la(s) 12:00 hrs. Somos 8.",Av. 5 Oriente 140,Calle Ecuador 423,hoy,12:00 hrs,8.0
u00947,chat_00118,2.0,Cotizando,<usr> hola quisiera info de traslados <sys> falta hora destino por favor <usr> origen 1 norte 1514 temuco <usr> a las 1800,,,,,,
u00820,chat_00102,3.0,Cotizando,<usr> consulta hacen viajes privados  <sys> falta cantidad de personas si hay regreso por favor <usr> regreso a las 2130 <sys> falta fecha cantidad de personas por favor <usr> origen vicuña mackenna 3906 temuco <sys> falta fecha hora por favor <usr> solo ida,,,,,,
u00376,chat_00046,7.0,Potencial cliente,<usr> buenos dias necesito pronunciar con un consultor ,,,,,,
u01589,chat_00198,4.0,Cotizando,<usr> consulta hacen viajes privados <sys> falta destino cantidad de personas por favor <usr> el 09022025 <sys> falta si hay regreso hora de regreso por favor <usr> destino portugal 2233 rancagua,,,,,,
u00006,chat_00000,5.0,Potencial cliente,<usr> buenos dias necesito veerbalizar con un orientador,,,,,,
,,,,,"Hola, necesito un móvil desde Pasaje Errázuriz numero 2409 para Avda. 5 Oriente 1457, el día el 15/01/2026 a la(s) 12:00 hrs. Somos 6.",Pasaje Errázuriz numero 2409,Avda. 5 Oriente 1457,el 15/01/2026,12:00 hrs,6.0
,,,,,Registré tu traslado desde Montaña N° 1820 hasta Avenida Av. Marina numero 1916 para el el 30 de diciembre a las 8:30 para 7 pasajeros solo ida.,Montaña N° 1820,Avenida Av. Marina numero 1916,el 30 de diciembre,8:30,7.0
,,,,,Necesito ir a San Martín 89 desde Pasaje 1 Norte # 1900 el mañana a las 18:00. Seríamos 2.,Pasaje 1 Norte # 1900,San Martín 89,mañana,18:00,2.0
,,,,,Agendado. Origen: Los Castaños casa 2362. Destino: Avenida Libertad numero 630. Fecha: 2025-11-26 12:00 hrs. Pasajeros: 6.,Los Castaños casa 2362,Avenida Libertad numero 630,2025-11-26,12:00 hrs,6.0
,,,,,"OK, vamos de Pasaje Errázuriz # 2295 para Calle Ecuador 89. Fecha el 30 de diciembre hora para las 3 de la tarde, 1 pasajeros.",Pasaje Errázuriz # 2295,Calle Ecuador 89,el 30 de diciembre,para las 3 de la tarde,1.0
,,,,,Registré tu traslado desde Avenida Agua Santa N° 1582 hasta Pasaje Prat 1317 para el el 15/01/2026 a las 12:00 para 7 pasajeros solo ida.,Avenida Agua Santa N° 1582,Pasaje Prat 1317,el 15/01/2026,12:00,7.0
