id,chat_id,msg_idx,label,window_text
u02525,chat_00315,12,Cotizando,<usr> hola tienen disponibilidad para la semana <sys> falta hora si hay regreso por favor <usr> ida y vuelta <sys> falta hora de regreso fecha por favor <usr> somos 8 personas
u04478,chat_00559,13,Cotización generada,<sys> falta fecha destino por favor <usr> destino prat 2362 santiago <sys> falta hora de regreso fecha por favor <usr> el 27052025 <sys> falta cantidad de personas hora de regreso por favor <usr> regreso a las 2000 <sys> falta cantidad de personas por favor <usr> somos 3 personas
u01383,chat_00172,6,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora de regreso origen por favor <usr> a las 1345 <usr> regreso a las 1130
u01498,chat_00187,9,Cotizando,<usr> buenos dias necesito hablar con un asesor <sys> falta hora origen por favor <usr> el 20092025 <sys> falta origen si hay regreso por favor <usr> a las 1100 <sys> falta destino origen por favor <usr> origen nueva imperial 2947 antofagasta
u01838,chat_00229,13,Cotizando,<sys> falta destino cantidad de personas por favor <usr> origen vicuña mackenna 4127 temuco <sys> falta si hay regreso fecha por favor <usr> destino prat 1152 valparaíso <sys> falta fecha hora de regreso por favor <usr> el 03062025 <usr> solo ida <sys> falta hora de regreso cantidad de personas por favor <usr> somos 2 personas
u00982,chat_00122,5,Cotizando,<sys> falta si hay regreso hora de regreso por favor <usr> el 29122025 <sys> falta si hay regreso hora por favor <usr> destino 1 norte 3765 la serena <sys> falta si hay regreso origen por favor <usr> a las 1830 <sys> falta hora de regreso si hay regreso por favor <usr> origen pedro de valdivia 908 temuco <usr> regreso a las 1245
u03435,chat_00429,10,Cotización generada,<sys> falta cantidad de personas destino por favor <usr> a las 0915 <usr> regreso a las 1515 <sys> falta destino cantidad de personas por favor <usr> destino pedro de valdivia 2703 talca <sys> falta cantidad de personas origen por favor <usr> somos 3 personas <sys> falta origen por favor <usr> origen nueva imperial 4752 puerto montt
u01000,chat_00124,7,Cotizando,<sys> falta cantidad de personas fecha por favor <usr> a las 1445 <sys> falta hora de regreso fecha por favor <usr> somos 12 personas <sys> falta hora de regreso si hay regreso por favor <usr> el 30062025 <sys> falta destino si hay regreso por favor <usr> regreso a las 1000
u02872,chat_00358,7,Cotizando,<usr> consulta hacen viajes privados  <sys> falta cantidad de personas hora por favor <usr> origen alameda 2594 santiago <usr> ida y vuelta <sys> falta hora de regreso hora por favor <usr> a las 0830 <sys> falta fecha destino por favor <usr> el 19092025
u01288,chat_00160,7,Cotizando,<usr> necesito una cotizacion <sys> falta destino fecha por favor <usr> origen los leones 3461 talca <usr> regreso a las 1915
u02100,chat_00262,3,Cotizando,<usr> consulta hacen viajes privados <sys> falta cantidad de personas hora de regreso por favor <usr> a las 1630 <sys> falta hora de regreso destino por favor <usr> somos 6 personas <sys> falta destino fecha por favor <usr> regreso a las 0945
u03809,chat_00476,0,Cotización generada,<sys> falta cantidad de personas hora de regreso por favor <usr> origen apoquindo 3597 valparaíso <usr> somos 8 personas <sys> falta destino hora por favor <usr> ida y vuelta <usr> regreso a las 1530 <sys> falta hora destino por favor <usr> destino nueva imperial 3846 la serena <usr> a las 1930 <sys> falta fecha por favor <usr> el 25042025
u00193,chat_00024,0,Potencial cliente,<usr> buenos dias necesito hablar con un asesor
u01603,chat_00200,2,Cotizando,<sys> falta origen fecha por favor <usr> el 31052025 <usr> regreso a las 1130 <sys> falta cantidad de personas hora por favor <usr> a las 1900 <sys> falta destino cantidad de personas por favor <usr> destino los leones 1896 talca <sys> falta si hay regreso origen por favor <usr> ida y vuelta
